294   0.000934467643333   300
295   0.00106727876667   300
296   0.000955840583333   300
297   0.00103484903333   300
298   0.00102060561333   300
299   0.00104146063667   300
300   0.00109442083   300
301   0.00100643945   300
302   0.00102159652333   300
303   0.00108782097667   300
304   0.00104186034667   300
305   0.000990174326667   300
306   0.001123337   300
307   0.00109333933667   300
308   0.00110243087667   300
309   0.00115912821   300
310   0.00104543245667   300
311   0.00109630834333   300
312   0.00112787320333   300
313   0.00119933791333   300
314   0.00115976279333   300
315   0.00114259837667   300
316   0.001175642   300
317   0.00114352161333   300
318   0.00114485652333   300
319   0.00119754832667   300
320   0.00117477001333   300
321   0.00120983066   300
322   0.00123344289   300
323   0.00121338635333   300
324   0.00117707632667   300
325   0.00119526063333   300
326   0.0013208431   300
327   0.00134736441667   300
328   0.00128781903333   300
329   0.00132093807333   300
330   0.00119876487   300
331   0.00125643958667   300
332   0.00127010617667   300
333   0.00123841859   300
334   0.00134343073667   300
335   0.00136084332   300
336   0.0013082615   300
337   0.00127477216   300
338   0.00128536353   300
339   0.00137420697   300
340   0.00134008291667   300
341   0.00134748019333   300
342   0.00133959615667   300
343   0.00129603497667   300
344   0.00135180338   300
345   0.00140528594333   300
346   0.00131269932333   300
347   0.00134243043667   300
348   0.00138222608667   300
349   0.00144446030333   300
350   0.00152660844667   300
351   0.00150025796667   300
352   0.00131986637333   300
353   0.00144755793   300
354   0.00146639796333   300
355   0.00141471911   300
356   0.00155626515333   300
357   0.00148335894333   300
358   0.00151945401333   300
359   0.00145540683333   300
360   0.00151084086   300
361   0.00140023926   300
362   0.00154909496667   300
363   0.00142510821   300
364   0.00148991822333   300
365   0.00150067021333   300
366   0.00153885093333   300
367   0.00154803280333   300
368   0.00150382762333   300
369   0.00138960854   300
370   0.00156599996333   300
371   0.00148251689333   300
372   0.00145836419333   300
373   0.00157107266   300
374   0.00160647247333   300
375   0.00162357589333   300
376   0.00154746224333   300
377   0.00161583356   300
378   0.00160501316333   300
379   0.00171981894   300
380   0.00163985117667   300
381   0.00151923853   300
382   0.00172653392333   300
383   0.00173458604333   300
384   0.00169879098   300
385   0.00172034182667   300
386   0.00178677737   300
387   0.00167540282667   300
388   0.00175802722667   300
389   0.00173777279667   300
390   0.00177828143   300
391   0.00181060771   300
392   0.00176197654   300
393   0.00178875170667   300
394   0.00180538239667   300
395   0.0018518795   300
396   0.00184033278   300
397   0.00181244086333   300
398   0.00181363692667   300
399   0.00174440245667   300
400   0.00184513067   300
401   0.00198908981   300
402   0.00181842019333   300
403   0.00190042256333   300
404   0.00191486355333   300
405   0.00179931477333   300
406   0.00196023358333   300
407   0.00202126942667   300
408   0.00195770465333   300
409   0.00192322295667   300
410   0.00196912868667   300
411   0.00183296447   300
412   0.00198812117333   300
413   0.00199014334667   300
414   0.00197060532333   300
415   0.00200322091667   300
416   0.00190427722333   300
417   0.00196800554333   300
418   0.00209479331667   300
419   0.00207636363333   300
420   0.00210064096333   300
421   0.00207557459   300
422   0.00210130054667   300
423   0.00203734668   300
424   0.00201827807667   300
425   0.00203955415333   300
426   0.00219228863667   300
427   0.00203754487333   300
428   0.00216378043333   300
429   0.00200110784333   300
430   0.00199757692667   300
431   0.00218495032333   300
432   0.00215504433667   300
433   0.00226786453667   300
434   0.00211466278667   300
435   0.00224144160667   300
436   0.00220258245667   300
437   0.00219143738333   300
438   0.00228226866333   300
439   0.00208957865667   300
440   0.00220495721333   300
441   0.0021614445   300
442   0.00225132248   300
443   0.00219979472333   300
444   0.00241749695333   300
445   0.00234231092667   300
446   0.00227911545   300
447   0.00225076094333   300
448   0.00241263373667   300
449   0.00238314869667   300
450   0.00236653223333   300
451   0.00232020069333   300
452   0.00222029601   300
453   0.00247581724667   300
454   0.00216915891   300
455   0.00233519281333   300
456   0.00242128348333   300
457   0.00230664092667   300
458   0.00245954544333   300
459   0.00252888826667   300
460   0.00238796784333   300
461   0.00241831386333   300
462   0.00231063821667   300
463   0.00248512703667   300
464   0.00255944145333   300
465   0.00252275727   300
466   0.0025429884   300
467   0.00241374391   300
468   0.00250578156667   300
469   0.00252463898   300
470   0.00253526005   300
471   0.00239490265   300
472   0.0026089096   300
473   0.00260244339333   300
474   0.00248256078333   300
475   0.00263541374   300
476   0.00259600919   300
477   0.00252497764   300
478   0.00266601641333   300
479   0.00261341274333   300
480   0.00263639225667   300
481   0.00283460917   300
482   0.00253339241   300
483   0.00279047143333   300
484   0.0026153837   300
485   0.00276820346667   300
486   0.00260307798333   300
487   0.00283339125   300
488   0.00273736240333   300
489   0.00265509149   300
490   0.00283376009333   300
491   0.00267323346   300
492   0.00280085245333   300
493   0.00292431114333   300
494   0.00293941458   300
495   0.00282044510667   300
496   0.00297216987   300
497   0.00274920698667   300
498   0.00260515602   300
499   0.00293462868   300
500   0.00270432123667   300
501   0.00288260195   300
502   0.00300269390333   300
503   0.00262996581   300
504   0.00281630292667   300
505   0.00286917873   300
506   0.00298417478333   300
507   0.00307120156667   300
508   0.00277877863667   300
509   0.00279105891   300
510   0.00309070769   300
511   0.00290561389667   300
512   0.00309186091667   300
513   0.00318077644   300
514   0.00295694789333   300
515   0.00290228694   300
516   0.00294590399   300
517   0.00289708305   300
518   0.00317682468   300
519   0.00316867278667   300
520   0.00309274377667   300
521   0.00303056040667   300
522   0.00312005710333   300
523   0.00298584309   300
524   0.00321970006   300
525   0.00298637689667   300
526   0.00316791642667   300
527   0.00336139390667   300
528   0.00316229459   300
529   0.0031034371   300
530   0.00317658629667   300
531   0.00326390475667   300
532   0.00342282090333   300
533   0.00309733119333   300
534   0.00342343622667   300
535   0.00328874782333   300
536   0.00335054328   300
537   0.00302964316333   300
538   0.00321646462667   300
539   0.00341315873667   300
540   0.00333630942667   300
541   0.00338768579333   300
542   0.00344268388667   300
543   0.00351607538   300
544   0.00360026901667   300
545   0.00356147698   300
546   0.00355005161667   300
547   0.00379177630667   300
548   0.00365596682667   300
549   0.00350376428667   300
550   0.00336967483   300
551   0.00340084460333   300
552   0.00362357654333   300
553   0.00363990129333   300
554   0.00321634537   300
555   0.00352676825   300
556   0.00346333436333   300
557   0.00358071043   300
558   0.00367641761333   300
559   0.00374278098   300
560   0.0036522091   300
561   0.00365257211333   300
562   0.00368615565667   300
563   0.00351215305333   300
564   0.00349889208667   300
565   0.00394150586333   300
566   0.00391369537333   300
567   0.00366038117667   300
568   0.00364519950667   300
569   0.00362377055333   300
570   0.00372820163333   300
571   0.00372053121333   300
572   0.00368263795   300
573   0.00375034434   300
574   0.00339813028333   300
575   0.00372233235667   300
576   0.00377192495667   300
577   0.00395809614333   300
578   0.00381484156   300
579   0.0039274772   300
580   0.00352391063667   300
581   0.00396642243333   300
582   0.00387528458667   300
583   0.00401112154667   300
584   0.00433607687667   300
585   0.00384260636333   300
586   0.00415507647   300
587   0.00429390612667   300
588   0.00380143046333   300
589   0.00401062760667   300
590   0.00404638528   300
591   0.00406211119333   300
592   0.00419873654   300
593   0.00406953620333   300
594   0.00428544845667   300
595   0.00400536567667   300
596   0.0042401653   300
597   0.00438045215667   300
598   0.00398290782333   300
599   0.00428706774   300
600   0.00391556975667   300
601   0.00452769348   300
602   0.00433761195   300
603   0.00434881290333   300
604   0.00437538879   300
605   0.00409485783333   300
606   0.00422805071667   300
607   0.00453347023667   300
608   0.00398962787333   300
609   0.00396232054333   300
610   0.00428688449   300
611   0.00391193764667   300
612   0.00391671319333   300
613   0.00428050961333   300
614   0.00423162601   300
615   0.00424265077333   300
616   0.00437620730333   300
617   0.00471918049   300
618   0.00424390905   300
619   0.00440628310333   300
620   0.00451597893   300
621   0.00450395369667   300
622   0.00410277788667   300
623   0.0046913011   300
624   0.00433695509333   300
625   0.00447924196333   300
626   0.00500349351333   300
627   0.00435996268333   300
628   0.00452750170667   300
629   0.00451269728667   300
630   0.00484598121667   300
631   0.00459869829   300
632   0.00459296062333   300
633   0.00484379585   300
634   0.00475385472667   300
635   0.00469844815333   300
636   0.00483847880333   300
637   0.00492472928333   300
638   0.00469853463   300
639   0.00428421626667   300
640   0.00482128803   300
641   0.00505957288   300
642   0.00465099031   300
643   0.00466858498667   300
644   0.00441386680333   300
645   0.00475408835   300
646   0.00494147815333   300
647   0.00494043227667   300
648   0.00468149271   300
649   0.00482798211333   300
650   0.00468018167   300
651   0.00491564058   300
652   0.00472539902   300
653   0.00476059834   300
654   0.00491514200667   300
655   0.00476432488667   300
656   0.0051658816   300
657   0.00478650738   300
658   0.00498306563333   300
659   0.00524875028333   300
660   0.00497355310333   300
661   0.00498351371   300
662   0.00486145725333   300
663   0.00515509263667   300
664   0.00504311787667   300
665   0.00538129402667   300
666   0.00514497330333   300
667   0.00559136668667   300
668   0.00508566705667   300
669   0.00478575548667   300
670   0.00541588553667   300
671   0.00531732042667   300
672   0.00533993808333   300
673   0.00532042916   300
674   0.00532292219   300
675   0.00525980388333   300
676   0.00536731811   300
677   0.00529057875333   300
678   0.00509126980667   300
679   0.00525124411   300
680   0.00565722954667   300
681   0.00589301970667   300
682   0.00553949653333   300
683   0.00540034366333   300
684   0.00587316009333   300
685   0.00535768924   300
686   0.00563077432333   300
687   0.00540969682333   300
688   0.00562266963667   300
689   0.00559395901   300
690   0.00569244057667   300
691   0.00547384467   300
692   0.00570669926333   300
693   0.00567957756333   300
694   0.00558103483333   300
695   0.00563650863333   300
696   0.00559804860333   300
697   0.00537897759667   300
698   0.00597086228   300
699   0.00593480147   300
700   0.00589746818   300
701   0.00542869107333   300
702   0.00534082677333   300
703   0.00597508874667   300
704   0.00581140845333   300
705   0.00560745003667   300
706   0.00589280671   300
707   0.00634830630667   300
708   0.00589023505   300
709   0.00571956034   300
710   0.00582990874667   300
711   0.00588073296333   300
712   0.00553668793333   300
713   0.00584757677   300
714   0.00627471658667   300
715   0.00560043563333   300
716   0.00583249505   300
717   0.00615506981667   300
718   0.00635110931333   300
719   0.0059385036   300
720   0.00620409826   300
721   0.00633842111667   300
722   0.00666271259333   300
723   0.00632407363   300
724   0.00626218473667   300
725   0.00636460714333   300
726   0.00609008332   300
727   0.00671418475333   300
728   0.00615056551   300
729   0.00656116828   300
730   0.00607333526333   300
731   0.00652724041667   300
732   0.00627966567667   300
733   0.00642998551333   300
734   0.00670001813333   300
735   0.00637814117667   300
736   0.00655840780333   300
737   0.00610310755   300
738   0.00624273541333   300
739   0.00626493215333   300
740   0.00625938569333   300
741   0.00646540199333   300
742   0.00629901927333   300
743   0.00692875435   300
744   0.00620680428667   300
745   0.00630643365667   300
746   0.00628810551667   300
747   0.00641442537333   300
748   0.00654211067667   300
749   0.00652534437333   300
750   0.00676814480667   300
751   0.00663770595   300
752   0.00659188389333   300
753   0.00635090243333   300
754   0.00659096178   300
755   0.00675186989667   300
756   0.00675356626   300
757   0.00635249489333   300
758   0.00623558525667   300
759   0.00639656065667   300
760   0.00660588844667   300
761   0.00681086907333   300
762   0.00681136431667   300
763   0.00632267677333   300
764   0.00701283558667   300
765   0.00633443572667   300
766   0.00687698329333   300
767   0.00678647061667   300
768   0.00688070404333   300
769   0.00689683015667   300
770   0.00658778484667   300
771   0.00689286156667   300
772   0.00702417266667   300
773   0.00682695698   300
774   0.00689587685333   300
775   0.0072077642   300
776   0.00668615586667   300
777   0.00708203816333   300
778   0.00686628735   300
779   0.00759198114667   300
780   0.00713857084667   300
781   0.00705712070333   300
782   0.00706476819667   300
783   0.00679486499333   300
784   0.0070812698   300
785   0.00709240976667   300
786   0.00736447926667   300
787   0.00735043051   300
788   0.00725638466667   300
789   0.00715836399   300
790   0.00711026143667   300
791   0.00715361192667   300
792   0.00714510720667   300
793   0.00711741380667   300
794   0.00702694709   300
795   0.00732129558667   300
796   0.00802529325667   300
797   0.00757160181667   300
798   0.00769735839667   300
799   0.00750417178667   300
800   0.00725700863   300
801   0.00753229427667   300
802   0.00720508885333   300
803   0.00728190544667   300
804   0.00758735724333   300
805   0.00798724078333   300
806   0.00761691695333   300
807   0.00779934307333   300
808   0.00745613493667   300
809   0.00708544563667   300
810   0.00721813193667   300
811   0.00754238786   300
812   0.00715891317667   300
813   0.00806710449667   300
814   0.00804021200333   300
815   0.00802813917333   300
816   0.00791373201   300
817   0.00745913321667   300
818   0.00777223497333   300
819   0.00765537411333   300
820   0.00711284012   300
821   0.00708245702   300
822   0.00738498188333   300
823   0.00707517010333   300
824   0.00761052514333   300
825   0.00722558114667   300
826   0.00769609057667   300
827   0.00812368310667   300
828   0.00831970738333   300
829   0.00815353776333   300
830   0.00753621944667   300
831   0.00814170772   300
832   0.00822171281667   300
833   0.00869845376667   300
834   0.00789548128   300
835   0.00852359716333   300
836   0.00912605938333   300
837   0.00856661003333   300
838   0.00866794831   300
839   0.00823415566333   300
840   0.00851431537333   300
841   0.00867328711333   300
842   0.00794650127333   300
843   0.00863074739333   300
844   0.00758790858333   300
845   0.00843301184   300
846   0.00810753810667   300
847   0.00841219818   300
848   0.00876779435   300
849   0.00858243168   300
850   0.00782662738333   300
851   0.00865217675667   300
852   0.0085831306   300
853   0.00828485623667   300
854   0.00921836898   300
855   0.00857688057667   300
856   0.00870307731   300
857   0.00845872007333   300
858   0.0093143321   300
859   0.00875159249333   300
860   0.00845280979   300
861   0.00861334801667   300
862   0.00887986667   300
863   0.00861485541   300
864   0.00883594246667   300
865   0.00894393107   300
866   0.00823356931333   300
867   0.00870931319667   300
868   0.00852156898   300
869   0.00924608856667   300
870   0.0081389324   300
871   0.00870936653333   300
872   0.00888813584667   300
873   0.00822244206667   300
874   0.00873040783333   300
875   0.00882131528667   300
876   0.00863379302667   300
877   0.00876193126667   300
878   0.00930569121667   300
879   0.00924554719   300
880   0.00895026987667   300
881   0.00880584499333   300
882   0.00894298635333   300
883   0.00966574215   300
884   0.00910660631667   300
885   0.00910746121667   300
886   0.00939821151333   300
887   0.00911791411333   300
888   0.00840557342   300
889   0.0091204426   300
890   0.00914279025667   300
891   0.00931331293667   300
892   0.0095306935   300
893   0.00901265779667   300
894   0.00935796944667   300
895   0.00912746268667   300
896   0.00973503784   300
897   0.0100416732767   300
898   0.00970007112667   300
899   0.00981073535333   300
900   0.00939736962   300
901   0.00876798721333   300
902   0.00896724381667   300
903   0.00975777749   300
904   0.00899347846667   300
905   0.00918043595   300
906   0.00976568565667   300
907   0.00967934029333   300
908   0.01034244365   300
909   0.00927255926   300
910   0.00971211602667   300
911   0.0105932103067   300
912   0.00906100997333   300
913   0.00949053887667   300
914   0.00970376689333   300
915   0.00965636624333   300
916   0.0105399241167   300
917   0.00943409022   300
918   0.01022680399   300
919   0.00954749451   300
920   0.0102395190833   300
921   0.01038574087   300
922   0.00957861494   300
923   0.00946352267667   300
924   0.00970747473   300
925   0.00984359117   300
926   0.00972262598   300
927   0.00970515864333   300
928   0.0101947819133   300
929   0.0104417723767   300
930   0.0101723109467   300
931   0.0103417937033   300
932   0.0104797897633   300
933   0.0102570704333   300
934   0.01020860116   300
935   0.0101995242733   300
936   0.00980038518667   300
937   0.00989685381   300
938   0.00979748945   300
939   0.01109459699   300
940   0.01006616213   300
941   0.01076134132   300
942   0.0102364696667   300
943   0.01020046514   300
944   0.0104909575667   300
945   0.0108083220933   300
946   0.01098335932   300
947   0.0111508985467   300
948   0.00992240279333   300
949   0.0103520176033   300
950   0.0109690033533   300
951   0.0106624966367   300
952   0.0103000138667   300
953   0.0104991878633   300
954   0.0103475165133   300
955   0.0104851942067   300
956   0.0101462732367   300
957   0.0107005069567   300
958   0.0100674278333   300
959   0.01170951089   300
960   0.0110987799233   300
961   0.0110591392567   300
962   0.0109120247933   300
963   0.0105324882467   300
964   0.01037506411   300
965   0.01107315914   300
966   0.0109204247033   300
967   0.0114182142033   300
968   0.0106753932367   300
969   0.01016880285   300
970   0.0107555208733   300
971   0.0105870926633   300
972   0.0109394152633   300
973   0.0112219202767   300
974   0.0115044885667   300
975   0.0112703781233   300
976   0.0114394393233   300
977   0.0113394267133   300
978   0.0116345034333   300
979   0.0106536290133   300
980   0.0116726946   300
981   0.0118943586133   300
982   0.0108507306667   300
983   0.0106252090767   300
984   0.0118437801633   300
985   0.0120580036167   300
986   0.01144121252   300
987   0.0121091752367   300
988   0.0114211655633   300
989   0.0109755510233   300
990   0.0116953552967   300
991   0.01176991562   300
992   0.01185572376   300
993   0.01132560527   300
994   0.01178042025   300
995   0.0116618412   300
996   0.0112022846467   300
997   0.0116485110633   300
998   0.01193844887   300
999   0.0110857881233   300
1000   0.0120504179467   300
1001   0.01223767375   300
1002   0.0118675084667   300
1003   0.0118734409733   300
1004   0.01112603028   300
1005   0.0120438660333   300
1006   0.0119029744033   300
1007   0.01192742221   300
1008   0.0123586831333   300
1009   0.0116104130367   300
1010   0.0130248475367   300
1011   0.01173282867   300
1012   0.0118575573633   300
1013   0.01232969418   300
1014   0.0118328370967   300
1015   0.0128973151267   300
1016   0.01245588143   300
1017   0.0117598990633   300
1018   0.01233372258   300
1019   0.0122329386867   300
1020   0.01209601584   300
1021   0.0128018274567   300
1022   0.0117432712067   300
1023   0.0130304722767   300
1024   0.0123701420633   300
1025   0.0119592440767   300
1026   0.0129876373133   300
1027   0.0118451098433   300
1028   0.01231398536   300
1029   0.0132371048833   300
1030   0.01246273268   300
1031   0.0128584638233   300
1032   0.01281064126   300
1033   0.0115633337667   300
1034   0.0133177348433   300
1035   0.0131404075067   300
1036   0.0121499884   300
1037   0.01286074611   300
1038   0.0132859365533   300
1039   0.0122487757933   300
1040   0.0123850667233   300
1041   0.01383074601   300
1042   0.0128803338967   300
1043   0.0117748906633   300
1044   0.0126468547233   300
1045   0.01365525082   300
1046   0.0127406087833   300
1047   0.01251088175   300
1048   0.01257001238   300
1049   0.0125673534467   300
1050   0.0126895434   300
1051   0.01273062193   300
1052   0.0128934090267   300
1053   0.01396386254   300
1054   0.0135445083   300
1055   0.01343734537   300
1056   0.0140005202033   300
1057   0.01259600629   300
1058   0.0135555065033   300
1059   0.0134648357733   300
1060   0.0129872227267   300
1061   0.0128876438   300
1062   0.0137039381167   300
1063   0.0134203879   300
1064   0.01357484693   300
1065   0.01275170979   300
1066   0.0132886838433   300
1067   0.0140706426967   300
1068   0.0133541719233   300
1069   0.0133081407233   300
1070   0.01415104856   300
1071   0.0133562968033   300
1072   0.0129796217033   300
1073   0.0128798485233   300
1074   0.0130065991733   300
1075   0.01313114267   300
1076   0.0140217497833   300
1077   0.0136804334833   300
1078   0.0146553457933   300
1079   0.01333111913   300
1080   0.0132398988467   300
1081   0.01379639691   300
1082   0.0149252744067   300
1083   0.0138893704367   300
1084   0.0137934152333   300
1085   0.0142628807933   300
1086   0.01446743813   300
1087   0.0146430165067   300
1088   0.01388025048   300
1089   0.0140184749067   300
1090   0.0142322088233   300
1091   0.0142544683333   300
1092   0.0140537438167   300
1093   0.0146533760367   300
1094   0.0141117250333   300
1095   0.0148288878067   300
1096   0.01495954058   300
1097   0.01436483901   300
1098   0.01437070116   300
1099   0.0149184854833   300
1100   0.0147044538333   300
1101   0.0145979502067   300
1102   0.0142433236567   300
1103   0.0142927735467   300
1104   0.0139753804167   300
1105   0.0142149606633   300
1106   0.0143922444333   300
1107   0.01557680442   300
1108   0.0144667604133   300
1109   0.0144543712467   300
1110   0.01472497695   300
1111   0.01530559246   300
1112   0.0153088614767   300
1113   0.01488711609   300
1114   0.01465128761   300
1115   0.0144511310967   300
1116   0.0150006672133   300
1117   0.01356558719   300
1118   0.0157834592567   300
1119   0.0140658542033   300
1120   0.0155283791567   300
1121   0.0148122351467   300
1122   0.0155714159   300
1123   0.0163657582233   300
1124   0.0154092142333   300
1125   0.01472114711   300
1126   0.0154184785567   300
1127   0.0138361795633   300
1128   0.01522468762   300
1129   0.0140485014267   300
1130   0.0147875915733   300
1131   0.01622908216   300
1132   0.01543183403   300
1133   0.0161827211133   300
1134   0.01537157078   300
1135   0.0162748494833   300
1136   0.0143995518833   300
1137   0.0160452264367   300
1138   0.0157622696667   300
1139   0.0147228688233   300
1140   0.0166424543167   300
1141   0.0151620935   300
1142   0.0160483958267   300
1143   0.0162325230067   300
1144   0.0155317289   300
1145   0.0154710304067   300
1146   0.0152624502833   300
1147   0.0163280192933   300
1148   0.01471011201   300
1149   0.0163770443133   300
1150   0.0156415348767   300
1151   0.0152803433067   300
1152   0.01554126462   300
1153   0.0153893058   300
1154   0.0160043809267   300
1155   0.0152486038267   300
1156   0.0151792865867   300
1157   0.0150969931   300
1158   0.01576525139   300
1159   0.0149706367967   300
1160   0.0164109480933   300
1161   0.01697387391   300
1162   0.0163773965667   300
1163   0.0168234024567   300
1164   0.01483786564   300
1165   0.0159108937567   300
1166   0.0158880025967   300
1167   0.0178631359467   300
1168   0.01673529665   300
1169   0.0175212384767   300
1170   0.0164447469033   300
1171   0.0164179014667   300
1172   0.0155536923667   300
1173   0.0164486801067   300
1174   0.0163368448967   300
